archivo,status,valor_objetivo,tiempo_segundos
instancia_0_30_clientes.txt,"integer optimal, tolerance",32956.00000000001,516.4920659065247
instancia_1_30_clientes.txt,integer optimal solution,45083.0,15.775854110717773
instancia_2_30_clientes.txt,"integer optimal, tolerance",44213.000000000015,14.28966760635376
instancia_3_30_clientes.txt,"integer optimal, tolerance",46775.00000000003,38.41040396690369
instancia_4_30_clientes.txt,"integer optimal, tolerance",41920.0,104.88621425628662
instancia_5_30_clientes.txt,"integer optimal, tolerance",40987.0,14.826658964157104
instancia_6_30_clientes.txt,"integer optimal, tolerance",48839.0,7.72446084022522
instancia_7_30_clientes.txt,"integer optimal, tolerance",47750.0,8.679062366485596
instancia_8_30_clientes.txt,"integer optimal, tolerance",44940.0,4.526953220367432
instancia_9_30_clientes.txt,integer optimal solution,44771.0,5.480611801147461
instancia_10_30_clientes.txt,"integer optimal, tolerance",43151.0,10.03700590133667
instancia_11_30_clientes.txt,"integer optimal, tolerance",35070.0,33.81722640991211
instancia_12_30_clientes.txt,"integer optimal, tolerance",35892.0,220.7897207736969
instancia_13_30_clientes.txt,"integer optimal, tolerance",46270.999999999985,19.52002763748169
instancia_14_30_clientes.txt,integer optimal solution,44178.0,6.627138137817383
instancia_15_30_clientes.txt,"integer optimal, tolerance",40391.0,21.92068862915039
instancia_16_30_clientes.txt,"integer optimal, tolerance",47354.0,8.524030923843384
instancia_17_30_clientes.txt,"integer optimal, tolerance",33772.0,15.22246527671814
instancia_18_30_clientes.txt,"integer optimal, tolerance",38708.0,7.65956711769104
instancia_19_30_clientes.txt,"integer optimal, tolerance",41800.0,8.649580717086792
instancia_20_30_clientes.txt,integer optimal solution,9016.0,11.324604988098145
instancia_21_30_clientes.txt,"integer optimal, tolerance",46410.0,6.567466974258423
instancia_22_30_clientes.txt,integer optimal solution,21213.0,5.530904293060303
instancia_23_30_clientes.txt,integer optimal solution,46383.0,4.451467514038086
instancia_24_30_clientes.txt,"integer optimal, tolerance",37391.0,33.72342133522034
instancia_25_30_clientes.txt,"integer optimal, tolerance",36165.0,93.06752038002014
instancia_26_30_clientes.txt,integer optimal solution,46177.0,6.04331111907959
instancia_27_30_clientes.txt,integer optimal solution,34074.0,21.0892493724823
instancia_28_30_clientes.txt,integer optimal solution,36075.0,19.090717792510986
instancia_29_30_clientes.txt,"integer optimal, tolerance",48300.0,15.799023866653442
