archivo,status,valor_objetivo,tiempo_segundos
instancia_0_30_clientes.txt,"integer optimal, tolerance",46735.0,0.5706911087036133
instancia_1_30_clientes.txt,"integer optimal, tolerance",45083.0,0.4050912857055664
instancia_2_30_clientes.txt,"integer optimal, tolerance",44213.0,0.5571262836456299
instancia_3_30_clientes.txt,"integer optimal, tolerance",49476.0,0.4941117763519287
instancia_4_30_clientes.txt,"integer optimal, tolerance",43849.0,1.5875825881958008
instancia_5_30_clientes.txt,"integer optimal, tolerance",40987.0,0.5891625881195068
instancia_6_30_clientes.txt,"integer optimal, tolerance",48839.0,0.48558497428894043
instancia_7_30_clientes.txt,integer optimal solution,47809.0,0.701862096786499
instancia_8_30_clientes.txt,"integer optimal, tolerance",44940.0,0.5398728847503662
instancia_9_30_clientes.txt,integer optimal solution,45665.0,0.29506707191467285
instancia_10_30_clientes.txt,integer optimal solution,46987.0,0.6121382713317871
instancia_11_30_clientes.txt,"integer optimal, tolerance",43668.0,886.406240940094
instancia_12_30_clientes.txt,integer optimal solution,43687.0,12.654070138931274
instancia_13_30_clientes.txt,"integer optimal, tolerance",46271.0,31.489067792892456
instancia_14_30_clientes.txt,integer optimal solution,44178.0,13.64368486404419
instancia_15_30_clientes.txt,integer optimal solution,43114.0,17.939980030059814
instancia_16_30_clientes.txt,integer optimal solution,47354.0,16.135161876678467
instancia_17_30_clientes.txt,"integer optimal, tolerance",48760.0,13.989001750946045
instancia_18_30_clientes.txt,"integer optimal, tolerance",42997.0,15.185120582580566
instancia_19_30_clientes.txt,integer optimal solution,41800.0,14.929931640625
instancia_20_30_clientes.txt,"integer optimal, tolerance",45106.0,20.158287286758423
instancia_21_30_clientes.txt,"integer optimal, tolerance",46410.0,13.054772138595581
instancia_22_30_clientes.txt,"integer optimal, tolerance",46458.0,16.729753017425537
instancia_23_30_clientes.txt,integer optimal solution,46383.0,9.034640550613403
instancia_24_30_clientes.txt,"integer optimal, tolerance",42189.0,14.5264310836792
instancia_25_30_clientes.txt,"integer optimal, tolerance",49438.0,8.548829317092896
instancia_26_30_clientes.txt,"integer optimal, tolerance",46177.0,10.284412384033203
instancia_27_30_clientes.txt,integer optimal solution,45758.0,2.7634518146514893
instancia_28_30_clientes.txt,"integer optimal, tolerance",42256.0,16.704421997070312
instancia_29_30_clientes.txt,"integer optimal, tolerance",51462.0,28.339149951934814
